data,ur,gr,podgr,lesson,prepod,aud
27.10.2022,1,А-203,(I),Учебная практика,Москвичев А.Е.,601
27.10.2022,2,А-203,(I),Учебная практика,Москвичев А.Е.,601
27.10.2022,3,А-203,(I),Учебная практика,Москвичев А.Е.,601
27.10.2022,4,А-203,(I),Учебная практика,Москвичев А.Е.,601
27.10.2022,5,А-203,(I),Учебная практика,Москвичев А.Е.,601
27.10.2022,6,А-203,(I),Учебная практика,Москвичев А.Е.,601
27.10.2022,7,А-203,(II),Учебная практика,Иванов Н.С.,601
27.10.2022,8,А-203,(II),Учебная практика,Иванов Н.С.,601
27.10.2022,9,А-203,(II),Учебная практика,Иванов Н.С.,601
27.10.2022,10,А-203,(II),Учебная практика,Иванов Н.С.,601
27.10.2022,11,А-203,(II),Учебная практика,Иванов Н.С.,601
27.10.2022,12,А-203,(II),Учебная практика,Иванов Н.С.,601
27.10.2022,1,А-212,0,РусЯз,Гуляева Н.И.,311
27.10.2022,2,А-212,0,РусЯз,Гуляева Н.И.,311
27.10.2022,3,А-212,0,ФизКульт,Неганов И.И.,Спортзал
27.10.2022,4,А-212,0,ФизКульт,Неганов И.И.,Спортзал
27.10.2022,6,А-212,0,УстрАвт,Сторожук А.Н.,507
27.10.2022,7,А-212,0,УстрАвт,Сторожук А.Н.,507
27.10.2022,8,А-212,0,ТПВАКВС,Сторожук А.Н.,507
27.10.2022,9,А-212,0,ТПВАКВС,Сторожук А.Н.,507
27.10.2022,3,А-221,0,ОБЖ,Королев В.В.,304
27.10.2022,4,А-221,0,ОБЖ,Королев В.В.,304
27.10.2022,5,А-221,0,Обществ,Шарова Н.Ш.,211
27.10.2022,6,А-221,0,Обществ,Шарова Н.Ш.,211
27.10.2022,8,А-221,0,История,Горбунова Н.В.,426
27.10.2022,9,А-221,0,История,Горбунова Н.В.,426
27.10.2022,1,АТ-22-1,0,Математика,Исламшина Н.С.,309
27.10.2022,2,АТ-22-1,0,Математика,Исламшина Н.С.,309
27.10.2022,3,АТ-22-1,(I),Физика,Кулаева И.Н.,108
27.10.2022,3,АТ-22-1,(II),Химия,Шулакова И.А.,107
27.10.2022,4,АТ-22-1,(I),Физика,Кулаева И.Н.,108
27.10.2022,4,АТ-22-1,(II),Химия,Шулакова И.А.,107
27.10.2022,6,АТ-22-1,(I),Химия,Шулакова И.А.,107
27.10.2022,6,АТ-22-1,(II),Физика,Кулаева И.Н.,108
27.10.2022,7,АТ-22-1,(I),Химия,Шулакова И.А.,107
27.10.2022,7,АТ-22-1,(II),Физика,Кулаева И.Н.,108
27.10.2022,1,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
27.10.2022,2,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
27.10.2022,3,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
27.10.2022,4,ГД-203,(I),Черчение,Глушкова О.Б.,217
27.10.2022,4,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
27.10.2022,5,ГД-203,(I),Черчение,Глушкова О.Б.,217
27.10.2022,5,ГД-203,(II),ИнЯз,Ермолаева Л.Ш.,202
27.10.2022,7,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
27.10.2022,7,ГД-203,(II),Черчение,Глушкова О.Б.,217
27.10.2022,8,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
27.10.2022,8,ГД-203,(II),Черчение,Глушкова О.Б.,217
27.10.2022,9,ГД-203,(I),ИнЯзПроф,Ермолаева Л.Ш.,202
27.10.2022,10,ГД-203,(I),ИнЯзПроф,Ермолаева Л.Ш.,202
27.10.2022,11,ГД-203,(I),ИнЯз,Ермолаева Л.Ш.,202
27.10.2022,2,ГД-221,0,Математика,Молькова Т.В.,306
27.10.2022,3,ГД-221,0,Математика,Молькова Т.В.,306
27.10.2022,5,ГД-221,0,История,Кошеленко И.П.,422
27.10.2022,6,ГД-221,0,История,Кошеленко И.П.,422
27.10.2022,7,ГД-221,0,Литература,Гопп О.С.,432
27.10.2022,8,ГД-221,0,Литература,Гопп О.С.,432
27.10.2022,2,ДОШ-19-4,0,ПОПД,Шарова Н.Ш.,211
27.10.2022,3,ДОШ-19-4,0,ПОПД,Шарова Н.Ш.,211
27.10.2022,5,ДОШ-19-4,(I),МетРабВосп,Крахмалева Л.В.,310
27.10.2022,5,ДОШ-19-4,(II),ДетЛит,Божко О.В.,313
27.10.2022,6,ДОШ-19-4,(I),МетРабВосп,Крахмалева Л.В.,310
27.10.2022,6,ДОШ-19-4,(II),ДетЛит,Божко О.В.,313
27.10.2022,7,ДОШ-19-4,(I),ДетЛит,Божко О.В.,313
27.10.2022,7,ДОШ-19-4,(II),МетРабВосп,Крахмалева Л.В.,310
27.10.2022,8,ДОШ-19-4,(I),ДетЛит,Божко О.В.,313
27.10.2022,8,ДОШ-19-4,(II),МетРабВосп,Крахмалева Л.В.,310
27.10.2022,1,ДОШ-21-2,0,ФизКульт,Неганов И.И.,Спортзал
27.10.2022,2,ДОШ-21-2,0,ФизКульт,Неганов И.И.,Спортзал
27.10.2022,3,ДОШ-21-2,0,ТОДО,Крахмалева Л.В.,310
27.10.2022,4,ДОШ-21-2,0,ТОДО,Крахмалева Л.В.,310
27.10.2022,6,ДОШ-21-2,0,АнФизГиг,Верченко О.В.,409
27.10.2022,7,ДОШ-21-2,0,АнФизГиг,Верченко О.В.,409
27.10.2022,8,ДОШ-21-2,0,АнФизГиг,Верченко О.В.,409
27.10.2022,9,ДОШ-21-2,0,АнФизГиг,Верченко О.В.,409
27.10.2022,6,ДОШ-21-4зк,0,ТОДО,Никитина Н.М.,библиотека
27.10.2022,7,ДОШ-21-4зк,0,ТОДО,Никитина Н.М.,библиотека
27.10.2022,8,ДОШ-21-4зк,0,БЖ,Королев В.В.,304
27.10.2022,9,ДОШ-21-4зк,0,БЖ,Королев В.В.,304
27.10.2022,10,ДОШ-21-4зк,0,БЖ,Королев В.В.,304
27.10.2022,11,ДОШ-21-4зк,0,БЖ,Королев В.В.,304
27.10.2022,4,ЖКХ-212,0,Обществ,Горбунова Н.В.,426
27.10.2022,5,ЖКХ-212,0,Обществ,Горбунова Н.В.,426
27.10.2022,7,ЖКХ-212,0,Математика,Алексеев Н.Л.,307
27.10.2022,8,ЖКХ-212,0,Математика,Алексеев Н.Л.,307
27.10.2022,9,ЖКХ-212,0,РусЯз,Гуляева Н.И.,311
27.10.2022,10,ЖКХ-212,0,РусЯз,Гуляева Н.И.,311
27.10.2022,1,ИСиП-20-3,(I),ИнстрСред,Хусейнов Р.В.,315
27.10.2022,2,ИСиП-20-3,(I),ИнстрСред,Хусейнов Р.В.,315
27.10.2022,3,ИСиП-20-3,(I),МатемМодел,Хусейнов Р.В.,315
27.10.2022,4,ИСиП-20-3,(I),МатемМодел,Хусейнов Р.В.,315
27.10.2022,6,ИСиП-20-3,0,ПрДизИС,Хусейнов Р.В.,315
27.10.2022,7,ИСиП-20-3,0,ПрДизИС,Хусейнов Р.В.,315
27.10.2022,8,ИСиП-20-3,(II),МатемМодел,Хусейнов Р.В.,315
27.10.2022,9,ИСиП-20-3,(II),МатемМодел,Хусейнов Р.В.,315
27.10.2022,10,ИСиП-20-3,(II),ИнстрСред,Хусейнов Р.В.,315
27.10.2022,11,ИСиП-20-3,(II),ИнстрСред,Хусейнов Р.В.,315
27.10.2022,1,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
27.10.2022,2,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
27.10.2022,3,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
27.10.2022,3,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
27.10.2022,4,ИСиП-22-1,(I),Инф,Ненова Л.П.,201
27.10.2022,4,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
27.10.2022,6,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
27.10.2022,6,ИСиП-22-1,(II),Инф,Ненова Л.П.,201
27.10.2022,7,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
