data,ur,gr,podgr,lesson,prepod,aud
12.12.2022,1,А-212,0,Математика,Исламшина Н.С.,Онлайн
12.12.2022,2,А-212,0,Математика,Исламшина Н.С.,Онлайн
12.12.2022,3,А-212,0,Литература,Гуляева Н.И.,Онлайн
12.12.2022,4,А-212,0,Литература,Гуляева Н.И.,Онлайн
12.12.2022,5,А-212,0,КураторЧас,Борак Е.Ю.,Онлайн
12.12.2022,6,А-212,0,История,Кошеленко И.П.,Онлайн
12.12.2022,7,А-212,0,История,Кошеленко И.П.,Онлайн
12.12.2022,1,А-221,0,КураторЧас,Гопп О.С.,432
12.12.2022,2,А-221,0,Литература,Гопп О.С.,432
12.12.2022,3,А-221,0,Литература,Гопп О.С.,432
12.12.2022,5,А-221,0,ФизКульт,Неганов И.И.,Спортзал
12.12.2022,6,А-221,0,ФизКульт,Неганов И.И.,Спортзал
12.12.2022,2,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
12.12.2022,2,АТ-22-1,(II),Инф,Новиков А.И.,218
12.12.2022,3,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
12.12.2022,3,АТ-22-1,(II),Инф,Новиков А.И.,218
12.12.2022,5,АТ-22-1,0,КураторЧас,Кошеленко И.П.,422
12.12.2022,6,АТ-22-1,0,Литература,Гопп О.С.,432
12.12.2022,7,АТ-22-1,0,Литература,Гопп О.С.,432
12.12.2022,8,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
12.12.2022,9,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
12.12.2022,1,ГД-203,0,ФизКульт,Неганов И.И.,Спортзал
12.12.2022,2,ГД-203,0,ФизКульт,Неганов И.И.,Спортзал
12.12.2022,3,ГД-203,0,ФизКульт,Неганов И.И.,Спортзал
12.12.2022,2,ГД-221,0,История,Кошеленко И.П.,422
12.12.2022,3,ГД-221,0,История,Кошеленко И.П.,422
12.12.2022,4,ГД-221,0,Литература,Гопп О.С.,432
12.12.2022,5,ГД-221,0,Литература,Гопп О.С.,432
12.12.2022,7,ГД-221,0,ФизКульт,Неганов И.И.,Спортзал
12.12.2022,8,ГД-221,0,ФизКульт,Неганов И.И.,Спортзал
12.12.2022,9,ГД-221,0,КураторЧас,Ермолаева Л.Ш.,202
12.12.2022,1,ДОШ-19-4,0,БЖ,Королев В.В.,304
12.12.2022,2,ДОШ-19-4,0,БЖ,Королев В.В.,304
12.12.2022,3,ДОШ-19-4,0,БЖ,Королев В.В.,304
12.12.2022,4,ДОШ-19-4,0,БЖ,Королев В.В.,304
12.12.2022,6,ДОШ-19-4,0,ФизКульт,Шубин А.В.,Спортзал
12.12.2022,7,ДОШ-19-4,0,ФизКульт,Шубин А.В.,Спортзал
12.12.2022,1,ДОШ-21-2,(I),ОснФизВосп,Крахмалева Л.В.,313
12.12.2022,2,ДОШ-21-2,(I),ОснФизВосп,Крахмалева Л.В.,313
12.12.2022,3,ДОШ-21-2,(I),ТОДО,Крахмалева Л.В.,313
12.12.2022,4,ДОШ-21-2,(I),ТОДО,Крахмалева Л.В.,313
12.12.2022,5,ДОШ-21-2,0,КураторЧас,Божко О.В.,313
12.12.2022,6,ДОШ-21-2,(II),ОснФизВосп,Крахмалева Л.В.,313
12.12.2022,7,ДОШ-21-2,(II),ОснФизВосп,Крахмалева Л.В.,313
12.12.2022,8,ДОШ-21-2,(II),ТОДО,Крахмалева Л.В.,313
12.12.2022,9,ДОШ-21-2,(II),ТОДО,Крахмалева Л.В.,313
12.12.2022,1,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
12.12.2022,2,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
12.12.2022,3,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
12.12.2022,4,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
12.12.2022,5,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
12.12.2022,6,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
12.12.2022,7,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
12.12.2022,8,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
12.12.2022,9,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
12.12.2022,10,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
12.12.2022,11,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
12.12.2022,12,ЖКХ-212,(II),Учебная практика,Вильданов Ш.Г.,501
12.12.2022,3,ИСиП-20-3,0,КураторЧас,Гайунуллина Г.Р.,АктЗал
12.12.2022,4,ИСиП-20-3,0,ЭконОрг,Гареева М.А.,105
12.12.2022,5,ИСиП-20-3,0,ЭконОрг,Гареева М.А.,105
12.12.2022,7,ИСиП-20-3,0,МенеджПроф,Костоусова Е.Ю.,306
12.12.2022,8,ИСиП-20-3,0,МенеджПроф,Костоусова Е.Ю.,306
12.12.2022,9,ИСиП-20-3,0,ФизКульт,Неганов И.И.,Спортзал
12.12.2022,10,ИСиП-20-3,0,ФизКульт,Неганов И.И.,Спортзал
12.12.2022,1,ИСиП-22-1,0,КураторЧас,Горбунова Н.В.,426
12.12.2022,2,ИСиП-22-1,0,История,Горбунова Н.В.,426
12.12.2022,3,ИСиП-22-1,0,История,Горбунова Н.В.,426
12.12.2022,5,ИСиП-22-1,0,Математика,Молькова Т.В.,309
12.12.2022,6,ИСиП-22-1,0,Математика,Молькова Т.В.,309
12.12.2022,7,ИСиП-22-1,0,Литература,Гуляева Н.И.,311
12.12.2022,8,ИСиП-22-1,0,Литература,Гуляева Н.И.,311
12.12.2022,1,К-20-3,0,Маркетинг Комплексный экзамен,Костоусова Е.Ю.,306
12.12.2022,2,К-20-3,0,Маркетинг Комплексный экзамен,Костоусова Е.Ю.,306
12.12.2022,3,К-20-3,0,Маркетинг Комплексный экзамен,Костоусова Е.Ю.,306
12.12.2022,4,К-20-3,0,Мерчендайз Комплексный экзамен,Костоусова Е.Ю.,306
12.12.2022,5,К-20-3,0,Мерчендайз Комплексный экзамен,Костоусова Е.Ю.,306
12.12.2022,6,К-20-3,0,Мерчендайз Комплексный экзамен,Костоусова Е.Ю.,306
12.12.2022,1,К-22-1,0,ФизКульт,Шубин А.В.,Спортзал
12.12.2022,2,К-22-1,0,ФизКульт,Шубин А.В.,Спортзал
12.12.2022,3,К-22-1,0,Естеств,Шулакова И.А.,107
12.12.2022,4,К-22-1,0,Естеств,Шулакова И.А.,107
12.12.2022,6,К-22-1,0,ОБЖ,Королев В.В.,304
12.12.2022,7,К-22-1,0,Математика,Исламшина Н.С.,309
12.12.2022,8,К-22-1,0,Математика,Исламшина Н.С.,309
12.12.2022,9,К-22-1,0,КураторЧас,Костоусова Е.Ю.,306
12.12.2022,1,КИП-194,(I),Учебная практика,Бабаков О.П.,211
12.12.2022,2,КИП-194,(I),Учебная практика,Бабаков О.П.,211
12.12.2022,3,КИП-194,(I),Учебная практика,Бабаков О.П.,211
12.12.2022,4,КИП-194,(I),Учебная практика,Бабаков О.П.,211
12.12.2022,5,КИП-194,(I),Учебная практика,Бабаков О.П.,211
12.12.2022,6,КИП-194,(I),Учебная практика,Бабаков О.П.,211
12.12.2022,8,КИП-194,(II),Учебная практика,Бабаков О.П.,211
12.12.2022,9,КИП-194,(II),Учебная практика,Бабаков О.П.,211
12.12.2022,10,КИП-194,(II),Учебная практика,Бабаков О.П.,211
12.12.2022,11,КИП-194,(II),Учебная практика,Бабаков О.П.,211
12.12.2022,12,КИП-194,(II),Учебная практика,Бабаков О.П.,211
12.12.2022,13,КИП-194,(II),Учебная практика,Бабаков О.П.,211
12.12.2022,5,КИП-203,0,КураторЧас,Бельдиман И.Г.,108
12.12.2022,7,КИП-203,(I),СредстваАв,Конев А.Н.,208
12.12.2022,7,КИП-203,(II),МонтажАвто,Волченко И.И.,209
12.12.2022,8,КИП-203,(I),СредстваАв,Конев А.Н.,208
12.12.2022,8,КИП-203,(II),МонтажАвто,Волченко И.И.,209
12.12.2022,9,КИП-203,(I),МонтажАвто,Волченко И.И.,209
12.12.2022,9,КИП-203,(II),СредстваАв,Конев А.Н.,208
12.12.2022,10,КИП-203,(I),МонтажАвто,Волченко И.И.,209
12.12.2022,10,КИП-203,(II),СредстваАв,Конев А.Н.,208
12.12.2022,1,КИП-212,(I),ОЭиЭл,Попик Я.Ф.,206
12.12.2022,2,КИП-212,(I),ОЭиЭл,Попик Я.Ф.,206
12.12.2022,3,КИП-212,(I),ОЭиЭл,Попик Я.Ф.,206
12.12.2022,4,КИП-212,(I),ОЭиЭл,Попик Я.Ф.,206
12.12.2022,6,КИП-212,(II),ОЭиЭл,Попик Я.Ф.,206
12.12.2022,7,КИП-212,(II),ОЭиЭл,Попик Я.Ф.,206
12.12.2022,8,КИП-212,(II),ОЭиЭл,Попик Я.Ф.,206
12.12.2022,9,КИП-212,(II),ОЭиЭл,Попик Я.Ф.,206
12.12.2022,2,КИП-221,0,Математика,Молькова Т.В.,310
12.12.2022,3,КИП-221,0,Математика,Молькова Т.В.,310
12.12.2022,5,КИП-221,0,Литература,Гуляева Н.И.,311
