data,ur,gr,podgr,lesson,prepod,aud
02.03.2023,1,А-203,(I),Учебная практика,Москвичев А.Е.,601
02.03.2023,2,А-203,(I),Учебная практика,Москвичев А.Е.,601
02.03.2023,3,А-203,(I),Учебная практика,Москвичев А.Е.,601
02.03.2023,4,А-203,(I),Учебная практика,Москвичев А.Е.,601
02.03.2023,5,А-203,(I),Учебная практика,Москвичев А.Е.,601
02.03.2023,6,А-203,(I),Учебная практика,Москвичев А.Е.,601
02.03.2023,7,А-203,(II),Учебная практика,Иванов Н.С.,601
02.03.2023,8,А-203,(II),Учебная практика,Иванов Н.С.,601
02.03.2023,9,А-203,(II),Учебная практика,Иванов Н.С.,601
02.03.2023,10,А-203,(II),Учебная практика,Иванов Н.С.,601
02.03.2023,11,А-203,(II),Учебная практика,Иванов Н.С.,601
02.03.2023,12,А-203,(II),Учебная практика,Иванов Н.С.,601
02.03.2023,1,А-212,(II),ИнЯз,Борак Е.Ю.,212
02.03.2023,2,А-212,(II),ИнЯз,Борак Е.Ю.,212
02.03.2023,3,А-212,0,Математика,Исламшина Н.С.,309
02.03.2023,4,А-212,0,Математика,Исламшина Н.С.,309
02.03.2023,6,А-212,0,ФизКульт,Неганов И.И.,лыжи
02.03.2023,7,А-212,0,ФизКульт,Неганов И.И.,лыжи
02.03.2023,8,А-212,(I),ИнЯз,Борак Е.Ю.,212
02.03.2023,9,А-212,(I),ИнЯз,Борак Е.Ю.,212
02.03.2023,2,А-221,0,ФизКульт,Неганов И.И.,лыжи
02.03.2023,3,А-221,0,ФизКульт,Неганов И.И.,лыжи
02.03.2023,4,А-221,0,Химия,Шулакова И.А.,107
02.03.2023,5,А-221,0,Химия,Шулакова И.А.,107
02.03.2023,7,А-221,0,Литература,Гопп О.С.,432
02.03.2023,8,А-221,0,Литература,Гопп О.С.,432
02.03.2023,2,АТ-22-1,0,Физика,Кулаева И.Н.,105
02.03.2023,3,АТ-22-1,0,Физика,Кулаева И.Н.,105
02.03.2023,4,АТ-22-1,0,Обществ,Шарова Н.Ш.,104
02.03.2023,5,АТ-22-1,0,Обществ,Шарова Н.Ш.,104
02.03.2023,7,АТ-22-1,0,РусЯз,Мартыненко В.А.,105
02.03.2023,8,АТ-22-1,0,РусЯз,Мартыненко В.А.,105
02.03.2023,1,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
02.03.2023,1,ГД-203,(II),Учебная практика,Корзунин А.В.,216
02.03.2023,2,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
02.03.2023,2,ГД-203,(II),Учебная практика,Корзунин А.В.,216
02.03.2023,3,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
02.03.2023,3,ГД-203,(II),Учебная практика,Корзунин А.В.,216
02.03.2023,4,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
02.03.2023,4,ГД-203,(II),Учебная практика,Корзунин А.В.,216
02.03.2023,6,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
02.03.2023,6,ГД-203,(II),Учебная практика,Корзунин А.В.,216
02.03.2023,7,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
02.03.2023,7,ГД-203,(II),Учебная практика,Корзунин А.В.,216
02.03.2023,1,ГД-221,(I),Инф,Ненова Л.П.,201
02.03.2023,2,ГД-221,(I),Инф,Ненова Л.П.,201
02.03.2023,3,ГД-221,(I),Инф,Ненова Л.П.,201
02.03.2023,3,ГД-221,(II),ИнЯз,Ермолаева Л.Ш.,211
02.03.2023,5,ГД-221,(I),Инф,Ненова Л.П.,201
02.03.2023,5,ГД-221,(II),ИнЯз,Ермолаева Л.Ш.,211
02.03.2023,6,ГД-221,(I),ИнЯз,Ермолаева Л.Ш.,211
02.03.2023,6,ГД-221,(II),Инф,Ненова Л.П.,201
02.03.2023,7,ГД-221,(I),ИнЯз,Ермолаева Л.Ш.,211
02.03.2023,7,ГД-221,(II),Инф,Ненова Л.П.,201
02.03.2023,8,ГД-221,(II),Инф,Ненова Л.П.,201
02.03.2023,9,ГД-221,(II),Инф,Ненова Л.П.,201
02.03.2023,1,ДОШ-19-4,(I),Учебная практика,Божко О.В.,ДетСад
02.03.2023,2,ДОШ-19-4,(I),Учебная практика,Божко О.В.,ДетСад
02.03.2023,3,ДОШ-19-4,(I),Учебная практика,Божко О.В.,ДетСад
02.03.2023,4,ДОШ-19-4,(I),Учебная практика,Божко О.В.,ДетСад
02.03.2023,5,ДОШ-19-4,(I),Учебная практика,Божко О.В.,ДетСад
02.03.2023,6,ДОШ-19-4,(I),Учебная практика,Божко О.В.,ДетСад
02.03.2023,7,ДОШ-19-4,(II),Учебная практика,Божко О.В.,ДетСад
02.03.2023,8,ДОШ-19-4,(II),Учебная практика,Божко О.В.,ДетСад
02.03.2023,9,ДОШ-19-4,(II),Учебная практика,Божко О.В.,ДетСад
02.03.2023,10,ДОШ-19-4,(II),Учебная практика,Божко О.В.,ДетСад
02.03.2023,11,ДОШ-19-4,(II),Учебная практика,Божко О.В.,ДетСад
02.03.2023,12,ДОШ-19-4,(II),Учебная практика,Божко О.В.,ДетСад
02.03.2023,1,ДОШ-21-2,(I),ПракДвигУм,Крахмалева Л.В.,313
02.03.2023,1,ДОШ-21-2,(II),ОргТрДеят,Дворянских Л.З.,310
02.03.2023,2,ДОШ-21-2,(I),ПракДвигУм,Крахмалева Л.В.,313
02.03.2023,2,ДОШ-21-2,(II),ОргТрДеят,Дворянских Л.З.,310
02.03.2023,3,ДОШ-21-2,(I),ОргТрДеят,Дворянских Л.З.,310
02.03.2023,3,ДОШ-21-2,(II),ПракДвигУм,Крахмалева Л.В.,313
02.03.2023,4,ДОШ-21-2,(I),ОргТрДеят,Дворянских Л.З.,310
02.03.2023,4,ДОШ-21-2,(II),ПракДвигУм,Крахмалева Л.В.,313
02.03.2023,6,ДОШ-21-2,0,ОргИгрДеят,Дворянских Л.З.,310
02.03.2023,7,ДОШ-21-2,0,ОргИгрДеят,Дворянских Л.З.,310
02.03.2023,2,ЖКХ-212,(II),ТО_Систем,Вильданов Ш.Г.,501
02.03.2023,3,ЖКХ-212,(II),ТО_Систем,Вильданов Ш.Г.,501
02.03.2023,4,ЖКХ-212,(I),ТехЧерч,Ульянова Л.И.,205
02.03.2023,4,ЖКХ-212,(II),ТО_Систем,Вильданов Ш.Г.,501
02.03.2023,5,ЖКХ-212,(I),ТехЧерч,Ульянова Л.И.,205
02.03.2023,5,ЖКХ-212,(II),ТО_Систем,Вильданов Ш.Г.,501
02.03.2023,7,ЖКХ-212,(I),ТО_Систем,Вильданов Ш.Г.,501
02.03.2023,7,ЖКХ-212,(II),ТехЧерч,Ульянова Л.И.,205
02.03.2023,8,ЖКХ-212,(I),ТО_Систем,Вильданов Ш.Г.,501
02.03.2023,8,ЖКХ-212,(II),ТехЧерч,Ульянова Л.И.,205
02.03.2023,9,ЖКХ-212,(I),ТО_Систем,Вильданов Ш.Г.,501
02.03.2023,10,ЖКХ-212,(I),ТО_Систем,Вильданов Ш.Г.,501
02.03.2023,1,ИСиП-20-3,(I),ПрДизИС,Хусейнов Р.В.,315
02.03.2023,2,ИСиП-20-3,(I),ПрДизИС,Хусейнов Р.В.,315
02.03.2023,3,ИСиП-20-3,(I),ТестИС,Хусейнов Р.В.,315
02.03.2023,4,ИСиП-20-3,(I),ТестИС,Хусейнов Р.В.,315
02.03.2023,6,ИСиП-20-3,0,СтанСертиф,Хусейнов Р.В.,315
02.03.2023,7,ИСиП-20-3,0,СтанСертиф,Хусейнов Р.В.,315
02.03.2023,8,ИСиП-20-3,(II),ТестИС,Хусейнов Р.В.,315
02.03.2023,9,ИСиП-20-3,(II),ТестИС,Хусейнов Р.В.,315
02.03.2023,10,ИСиП-20-3,(II),ПрДизИС,Хусейнов Р.В.,315
02.03.2023,11,ИСиП-20-3,(II),ПрДизИС,Хусейнов Р.В.,315
02.03.2023,1,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
02.03.2023,2,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
