data,ur,gr,podgr,lesson,prepod,aud
04.05.2023,5,А-203,(I),ТД_авто,Кочергин Е.В.,600
04.05.2023,6,А-203,(I),ТД_авто,Кочергин Е.В.,600
04.05.2023,7,А-203,(II),ТД_авто,Кочергин Е.В.,600
04.05.2023,8,А-203,(II),ТД_авто,Кочергин Е.В.,600
04.05.2023,1,А-212,(I),Учебная практика,Москвичев А.Е.,602
04.05.2023,2,А-212,(I),Учебная практика,Москвичев А.Е.,602
04.05.2023,3,А-212,(I),Учебная практика,Москвичев А.Е.,602
04.05.2023,4,А-212,(I),Учебная практика,Москвичев А.Е.,602
04.05.2023,5,А-212,(I),Учебная практика,Москвичев А.Е.,602
04.05.2023,6,А-212,(I),Учебная практика,Москвичев А.Е.,602
04.05.2023,7,А-212,(II),Учебная практика,Иванов Н.С.,602
04.05.2023,8,А-212,(II),Учебная практика,Иванов Н.С.,602
04.05.2023,9,А-212,(II),Учебная практика,Иванов Н.С.,602
04.05.2023,10,А-212,(II),Учебная практика,Иванов Н.С.,602
04.05.2023,11,А-212,(II),Учебная практика,Иванов Н.С.,602
04.05.2023,12,А-212,(II),Учебная практика,Иванов Н.С.,602
04.05.2023,1,А-221,0,История,Горбунова Н.В.,Онлайн
04.05.2023,2,А-221,0,История,Горбунова Н.В.,Онлайн
04.05.2023,4,А-221,(I),Инф,Баженова О.А.,Онлайн
04.05.2023,4,А-221,(II),ИнЯз,Цебро Е.А.,Онлайн
04.05.2023,5,А-221,(I),Инф,Баженова О.А.,Онлайн
04.05.2023,5,А-221,(II),ИнЯз,Цебро Е.А.,Онлайн
04.05.2023,6,А-221,(I),ИнЯз,Цебро Е.А.,Онлайн
04.05.2023,6,А-221,(II),Инф,Баженова О.А.,Онлайн
04.05.2023,7,А-221,(I),ИнЯз,Цебро Е.А.,Онлайн
04.05.2023,7,А-221,(II),Инф,Баженова О.А.,Онлайн
04.05.2023,2,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
04.05.2023,3,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
04.05.2023,4,АТ-22-1,(I),Физика,Кулаева И.Н.,108
04.05.2023,4,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
04.05.2023,5,АТ-22-1,(I),Физика,Кулаева И.Н.,108
04.05.2023,5,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
04.05.2023,7,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
04.05.2023,7,АТ-22-1,(II),Физика,Кулаева И.Н.,108
04.05.2023,8,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
04.05.2023,8,АТ-22-1,(II),Физика,Кулаева И.Н.,108
04.05.2023,9,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
04.05.2023,10,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
04.05.2023,1,ГД-203,(I),ДизУпаковк,Ермолаева Л.Ш.,202
04.05.2023,2,ГД-203,(I),ДизУпаковк,Ермолаева Л.Ш.,202
04.05.2023,3,ГД-203,(I),ДизУпаковк,Ермолаева Л.Ш.,202
04.05.2023,4,ГД-203,(I),ДизУпаковк,Ермолаева Л.Ш.,202
04.05.2023,5,ГД-203,0,ФинСбор,Ермолаева Л.Ш.,202
04.05.2023,7,ГД-203,0,ФинСбор,Ермолаева Л.Ш.,202
04.05.2023,8,ГД-203,(II),ДизУпаковк,Ермолаева Л.Ш.,202
04.05.2023,9,ГД-203,(II),ДизУпаковк,Ермолаева Л.Ш.,202
04.05.2023,10,ГД-203,(II),ДизУпаковк,Ермолаева Л.Ш.,202
04.05.2023,11,ГД-203,(II),ДизУпаковк,Ермолаева Л.Ш.,202
04.05.2023,2,ГД-221,0,РодЛит,Гопп О.С.,432
04.05.2023,3,ГД-221,0,РодЛит,Гопп О.С.,432
04.05.2023,4,ГД-221,0,История,Кошеленко И.П.,422
04.05.2023,5,ГД-221,0,История,Кошеленко И.П.,422
04.05.2023,7,ГД-221,0,Математика,Молькова Т.В.,309
04.05.2023,8,ГД-221,0,Математика,Молькова Т.В.,309
04.05.2023,9,ГД-221,0,ФизКульт,Неганов И.И.,Стадион
04.05.2023,10,ГД-221,0,ФизКульт,Неганов И.И.,Стадион
04.05.2023,1,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,2,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,3,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,4,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,5,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,6,ДОШ-19-4,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,4,ДОШ-21-2,(I),ПракДвигУм,Крахмалева Л.В.,310
04.05.2023,5,ДОШ-21-2,(I),ПракДвигУм,Крахмалева Л.В.,310
04.05.2023,6,ДОШ-21-2,(I),ПракДвигУм,Крахмалева Л.В.,310
04.05.2023,6,ДОШ-21-2,(II),ШколаВож,Божко О.В.,313
04.05.2023,7,ДОШ-21-2,(I),ПракДвигУм,Крахмалева Л.В.,310
04.05.2023,7,ДОШ-21-2,(II),ШколаВож,Божко О.В.,313
04.05.2023,9,ДОШ-21-2,(I),ШколаВож,Божко О.В.,313
04.05.2023,9,ДОШ-21-2,(II),ПракДвигУм,Крахмалева Л.В.,310
04.05.2023,10,ДОШ-21-2,(I),ШколаВож,Божко О.В.,313
04.05.2023,10,ДОШ-21-2,(II),ПракДвигУм,Крахмалева Л.В.,310
04.05.2023,11,ДОШ-21-2,0,ОснфизЗдор,Карманова М.Ю.,310
04.05.2023,12,ДОШ-21-2,0,ОснфизЗдор,Карманова М.Ю.,310
04.05.2023,1,ЖКХ-212,0,ФизКульт,Неганов И.И.,Стадион
04.05.2023,2,ЖКХ-212,0,ФизКульт,Неганов И.И.,Стадион
04.05.2023,4,ЖКХ-212,(I),ЭлТех,Ульянова Л.И.,205
04.05.2023,4,ЖКХ-212,(II),ЭлИзмерен,Сахарова Н.В.,203
04.05.2023,5,ЖКХ-212,(I),ЭлТех,Ульянова Л.И.,205
04.05.2023,5,ЖКХ-212,(II),ЭлИзмерен,Сахарова Н.В.,203
04.05.2023,6,ЖКХ-212,(I),ЭлИзмерен,Сахарова Н.В.,203
04.05.2023,6,ЖКХ-212,(II),ЭлТех,Ульянова Л.И.,205
04.05.2023,7,ЖКХ-212,(I),ЭлИзмерен,Сахарова Н.В.,203
04.05.2023,7,ЖКХ-212,(II),ЭлТех,Ульянова Л.И.,205
04.05.2023,1,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
04.05.2023,2,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
04.05.2023,3,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
04.05.2023,4,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
04.05.2023,5,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
04.05.2023,6,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
04.05.2023,7,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
04.05.2023,8,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
04.05.2023,9,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
04.05.2023,10,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
04.05.2023,11,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
04.05.2023,12,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
04.05.2023,1,ИСиП-22-1,0,Математика,Молькова Т.В.,309
04.05.2023,2,ИСиП-22-1,0,Математика,Молькова Т.В.,309
04.05.2023,3,ИСиП-22-1,0,РодЛит,Гуляева Н.И.,311
04.05.2023,4,ИСиП-22-1,0,РодЛит,Гуляева Н.И.,311
04.05.2023,6,ИСиП-22-1,0,ОБЖ,Королев В.В.,304
04.05.2023,7,ИСиП-22-1,0,ОБЖ,Королев В.В.,304
04.05.2023,8,ИСиП-22-1,0,РусЯз,Гуляева Н.И.,311
04.05.2023,9,ИСиП-22-1,0,РусЯз,Гуляева Н.И.,311
04.05.2023,1,К-20-3,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,2,К-20-3,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,3,К-20-3,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,4,К-20-3,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,5,К-20-3,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,6,К-20-3,0,Преддипломная практика,Руководитель ВКР,Предпр
04.05.2023,1,К-22-1,(I),Инф,Баженова О.А.,208
04.05.2023,2,К-22-1,(I),Инф,Баженова О.А.,208
04.05.2023,3,К-22-1,0,ФизКульт,Шубин А.В.,Стадион
04.05.2023,4,К-22-1,0,ФизКульт,Шубин А.В.,Стадион
04.05.2023,6,К-22-1,0,Астрономия,Бельдиман И.Г.,105
04.05.2023,7,К-22-1,0,Астрономия,Бельдиман И.Г.,105
04.05.2023,8,К-22-1,(II),Инф,Баженова О.А.,107
04.05.2023,9,К-22-1,(II),Инф,Баженова О.А.,107
04.05.2023,1,КИП-194,0,Экзамен по,модулю Комиссия,209
04.05.2023,2,КИП-194,0,Экзамен по,модулю Комиссия,209
04.05.2023,3,КИП-194,0,Экзамен по,модулю Комиссия,209
04.05.2023,4,КИП-194,0,Экзамен по,модулю Комиссия,209
04.05.2023,5,КИП-194,,Производственная практика,Кетов Р.А,Предпр
04.05.2023,5,КИП-194,,Экзамен по,модулю Комисси,209
04.05.2023,6,КИП-194,,Производственная практика,Кетов Р.А,Предпр
04.05.2023,6,КИП-194,,Экзамен по,модулю Комисси,209
04.05.2023,7,КИП-194,0,Производственная практика,Кетов Р.А.,Предпр
04.05.2023,8,КИП-194,0,Производственная практика,Кетов Р.А.,Предпр
04.05.2023,9,КИП-194,0,Производственная практика,Кетов Р.А.,Предпр
04.05.2023,10,КИП-194,0,Производственная практика,Кетов Р.А.,Предпр
04.05.2023,3,КИП-203,0,ФизКульт,Неганов И.И.,Стадион
04.05.2023,4,КИП-203,0,ФизКульт,Неганов И.И.,Стадион
04.05.2023,5,КИП-203,0,ФизКульт,Неганов И.И.,Стадион
04.05.2023,6,КИП-203,0,ФизКульт,Неганов И.И.,Стадион
04.05.2023,4,КИП-212,0,История,Горбунова Н.В.,426
04.05.2023,5,КИП-212,0,История,Горбунова Н.В.,426
04.05.2023,7,КИП-212,0,ОЭиЭл,Попик Я.Ф.,206
04.05.2023,8,КИП-212,0,ОЭиЭл,Попик Я.Ф.,206
04.05.2023,9,КИП-212,0,ОЭиЭл,Попик Я.Ф.,206
04.05.2023,10,КИП-212,0,ОЭиЭл,Попик Я.Ф.,206
04.05.2023,1,КИП-221,(I),ИнЯз,Борак Е.Ю.,212
04.05.2023,2,КИП-221,(I),ИнЯз,Борак Е.Ю.,212
04.05.2023,3,КИП-221,0,Математика,Молькова Т.В.,309
04.05.2023,4,КИП-221,0,Математика,Молькова Т.В.,309
04.05.2023,6,КИП-221,0,Химия,Шулакова И.А.,315
04.05.2023,7,КИП-221,0,Химия,Шулакова И.А.,315
04.05.2023,8,КИП-221,(II),ИнЯз,Борак Е.Ю.,212
04.05.2023,9,КИП-221,(II),ИнЯз,Борак Е.Ю.,212
04.05.2023,2,МАОР-221,(I),Инф,Новиков А.И.,218
04.05.2023,2,МАОР-221,(II),ИнЯз,Цебро Е.А.,429
04.05.2023,3,МАОР-221,(I),Инф,Новиков А.И.,218
04.05.2023,3,МАОР-221,(II),ИнЯз,Цебро Е.А.,429
04.05.2023,4,МАОР-221,(I),Инф,Новиков А.И.,218
04.05.2023,4,МАОР-221,(II),Биология,Верченко О.В.,409
04.05.2023,5,МАОР-221,(I),Инф,Новиков А.И.,218
04.05.2023,5,МАОР-221,(II),Биология,Верченко О.В.,409
04.05.2023,7,МАОР-221,(I),Биология,Верченко О.В.,409
04.05.2023,7,МАОР-221,(II),Инф,Новиков А.И.,218
04.05.2023,8,МАОР-221,(I),Биология,Верченко О.В.,409
04.05.2023,8,МАОР-221,(II),Инф,Новиков А.И.,218
04.05.2023,9,МАОР-221,(I),ИнЯз,Цебро Е.А.,429
04.05.2023,9,МАОР-221,(II),Инф,Новиков А.И.,218
04.05.2023,10,МАОР-221,(I),ИнЯз,Цебро Е.А.,429
04.05.2023,10,МАОР-221,(II),Инф,Новиков А.И.,218
04.05.2023,1,НК-22-1,0,Обществ,Шарова Н.Ш.,313
04.05.2023,2,НК-22-1,0,Обществ,Шарова Н.Ш.,313
04.05.2023,3,НК-22-1,0,ОБЖ,Королев В.В.,304
04.05.2023,4,НК-22-1,0,ОБЖ,Королев В.В.,304
04.05.2023,6,НК-22-1,0,История,Горбунова Н.В.,426
04.05.2023,7,НК-22-1,0,История,Горбунова Н.В.,426
04.05.2023,8,НК-22-1,0,История,Горбунова Н.В.,426
04.05.2023,9,НК-22-1,0,История,Горбунова Н.В.,426
