data,ur,gr,podgr,lesson,prepod,aud
05.12.2022,1,А-203,(II),Учебная практика,Иванов Н.С.,602
05.12.2022,2,А-203,(II),Учебная практика,Иванов Н.С.,602
05.12.2022,3,А-203,(II),Учебная практика,Иванов Н.С.,602
05.12.2022,4,А-203,(II),Учебная практика,Иванов Н.С.,602
05.12.2022,5,А-203,(II),Учебная практика,Иванов Н.С.,602
05.12.2022,6,А-203,(II),Учебная практика,Иванов Н.С.,602
05.12.2022,7,А-203,(I),Учебная практика,Москвичев А.Е.,602
05.12.2022,8,А-203,(I),Учебная практика,Москвичев А.Е.,602
05.12.2022,9,А-203,(I),Учебная практика,Москвичев А.Е.,602
05.12.2022,10,А-203,(I),Учебная практика,Москвичев А.Е.,602
05.12.2022,11,А-203,(I),Учебная практика,Москвичев А.Е.,602
05.12.2022,12,А-203,(I),Учебная практика,Москвичев А.Е.,602
05.12.2022,2,А-212,0,История,Кошеленко И.П.,422
05.12.2022,3,А-212,0,История,Кошеленко И.П.,422
05.12.2022,5,А-212,0,УстрАвт,Сторожук А.Н.,203
05.12.2022,6,А-212,0,УстрАвт,Сторожук А.Н.,203
05.12.2022,7,А-212,0,Математика,Исламшина Н.С.,309
05.12.2022,8,А-212,0,Математика,Исламшина Н.С.,309
05.12.2022,9,А-212,0,КураторЧас,Борак Е.Ю.,АктЗал
05.12.2022,3,А-221,0,КураторЧас,Гопп О.С.,432
05.12.2022,4,А-221,0,Литература,Гопп О.С.,432
05.12.2022,5,А-221,0,Литература,Гопп О.С.,432
05.12.2022,7,А-221,(I),Инф,Баженова О.А.,215
05.12.2022,7,А-221,(II),ИнЯз,Цебро Е.А.,217
05.12.2022,8,А-221,(I),Инф,Баженова О.А.,215
05.12.2022,8,А-221,(II),ИнЯз,Цебро Е.А.,217
05.12.2022,9,А-221,(I),ИнЯз,Цебро Е.А.,217
05.12.2022,9,А-221,(II),Инф,Баженова О.А.,215
05.12.2022,10,А-221,(I),ИнЯз,Цебро Е.А.,217
05.12.2022,10,А-221,(II),Инф,Баженова О.А.,215
05.12.2022,1,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
05.12.2022,2,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
05.12.2022,3,АТ-22-1,0,Биология,Верченко О.В.,409
05.12.2022,4,АТ-22-1,0,Биология,Верченко О.В.,409
05.12.2022,6,АТ-22-1,0,Литература,Гопп О.С.,432
05.12.2022,7,АТ-22-1,0,Литература,Гопп О.С.,432
05.12.2022,8,АТ-22-1,0,КураторЧас,Кошеленко И.П.,422
05.12.2022,9,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
05.12.2022,10,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
05.12.2022,1,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
05.12.2022,1,ГД-203,(II),Учебная практика,Корзунин А.В.,216
05.12.2022,2,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
05.12.2022,2,ГД-203,(II),Учебная практика,Корзунин А.В.,216
05.12.2022,3,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
05.12.2022,3,ГД-203,(II),Учебная практика,Корзунин А.В.,216
05.12.2022,4,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
05.12.2022,4,ГД-203,(II),Учебная практика,Корзунин А.В.,216
05.12.2022,6,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
05.12.2022,6,ГД-203,(II),Учебная практика,Корзунин А.В.,216
05.12.2022,7,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
05.12.2022,7,ГД-203,(II),Учебная практика,Корзунин А.В.,216
05.12.2022,1,ГД-221,0,Литература,Гопп О.С.,432
05.12.2022,2,ГД-221,0,Литература,Гопп О.С.,432
05.12.2022,4,ГД-221,0,Физика,Кулаева И.Н.,104
05.12.2022,5,ГД-221,0,Физика,Кулаева И.Н.,104
05.12.2022,6,ГД-221,0,КураторЧас,Ермолаева Л.Ш.,201
05.12.2022,2,ДОШ-19-4,0,БЖ,Королев В.В.,304
05.12.2022,3,ДОШ-19-4,0,БЖ,Королев В.В.,304
05.12.2022,4,ДОШ-19-4,0,ОВЗ,Божко О.В.,313
05.12.2022,5,ДОШ-19-4,0,ОВЗ,Божко О.В.,313
05.12.2022,7,ДОШ-19-4,0,ВзаимРодит,Дворянских Л.З.,310
05.12.2022,8,ДОШ-19-4,0,ВзаимРодит,Дворянских Л.З.,310
05.12.2022,1,ДОШ-21-2,0,КураторЧас,Божко О.В.,313
05.12.2022,2,ДОШ-21-2,0,Педагогика,Божко О.В.,313
05.12.2022,3,ДОШ-21-2,0,Педагогика,Божко О.В.,313
05.12.2022,5,ДОШ-21-2,0,Психология,Дворянских Л.З.,310
05.12.2022,6,ДОШ-21-2,0,Психология,Дворянских Л.З.,310
05.12.2022,7,ДОШ-21-2,0,Педагогика,Божко О.В.,313
05.12.2022,8,ДОШ-21-2,0,Педагогика,Божко О.В.,313
05.12.2022,1,ЖКХ-212,(I),Учебная практика,Вильданов Ш.Г.,501
