data,ur,gr,podgr,lesson,prepod,aud
24.11.2022,1,А-203,0,ФизКульт,Неганов И.И.,Спортзал
24.11.2022,2,А-203,0,ФизКульт,Неганов И.И.,Спортзал
24.11.2022,3,А-203,0,ТПВАКВС,Кочергин Е.В.,105
24.11.2022,4,А-203,0,ТПВАКВС,Кочергин Е.В.,105
24.11.2022,6,А-203,0,ТД_авто,Кочергин Е.В.,105
24.11.2022,7,А-203,0,ТД_авто,Кочергин Е.В.,105
24.11.2022,3,А-212,0,ФизКульт,Неганов И.И.,Спортзал
24.11.2022,4,А-212,0,ФизКульт,Неганов И.И.,Спортзал
24.11.2022,6,А-212,0,УстрАвт,Сторожук А.Н.,507
24.11.2022,7,А-212,0,УстрАвт,Сторожук А.Н.,507
24.11.2022,8,А-212,0,МатерВед,Сторожук А.Н.,507
24.11.2022,9,А-212,0,МатерВед,Сторожук А.Н.,507
24.11.2022,1,А-221,0,Математика,Баженова О.А.,211
24.11.2022,2,А-221,0,Математика,Баженова О.А.,211
24.11.2022,3,А-221,0,Математика,Баженова О.А.,211
24.11.2022,4,А-221,0,Математика,Баженова О.А.,211
24.11.2022,6,А-221,0,Химия,Шулакова И.А.,107
24.11.2022,7,А-221,0,Химия,Шулакова И.А.,107
24.11.2022,3,АТ-22-1,0,Литература,Гопп О.С.,432
24.11.2022,4,АТ-22-1,0,Литература,Гопп О.С.,432
24.11.2022,6,АТ-22-1,(I),Биология,Верченко О.В.,409
24.11.2022,6,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
24.11.2022,7,АТ-22-1,(I),Биология,Верченко О.В.,409
24.11.2022,7,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
24.11.2022,8,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
24.11.2022,8,АТ-22-1,(II),Биология,Верченко О.В.,409
24.11.2022,9,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
24.11.2022,9,АТ-22-1,(II),Биология,Верченко О.В.,409
24.11.2022,3,ГД-203,(I),Web,Корзунин А.В.,216
24.11.2022,3,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
24.11.2022,4,ГД-203,(I),Web,Корзунин А.В.,216
24.11.2022,4,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
24.11.2022,5,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
24.11.2022,5,ГД-203,(II),Web,Корзунин А.В.,216
24.11.2022,6,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
24.11.2022,6,ГД-203,(II),Web,Корзунин А.В.,216
24.11.2022,8,ГД-203,0,ФизКульт,Неганов И.И.,Спортзал
24.11.2022,9,ГД-203,0,ФизКульт,Неганов И.И.,Спортзал
24.11.2022,2,ГД-221,0,Обществ,Шарова Н.Ш.,306
24.11.2022,3,ГД-221,0,Обществ,Шарова Н.Ш.,306
24.11.2022,4,ГД-221,0,Математика,Молькова Т.В.,309
24.11.2022,5,ГД-221,0,Математика,Молькова Т.В.,309
24.11.2022,7,ГД-221,0,ОБЖ,Королев В.В.,304
