data,ur,gr,podgr,lesson,prepod,aud
30.01.2023,1,А-203,0,ТехОбсАвт,Москвичев А.Е.,600
30.01.2023,2,А-203,0,ТехОбсАвт,Москвичев А.Е.,600
30.01.2023,3,А-203,0,ТехОбсАвт,Москвичев А.Е.,600
30.01.2023,4,А-203,0,ТехОбсАвт,Москвичев А.Е.,600
30.01.2023,6,А-203,0,РемАвт,Кочергин Е.В.,105
30.01.2023,7,А-203,0,РемАвт,Кочергин Е.В.,105
30.01.2023,8,А-203,0,КураторЧас,Фукалова Л.В.,105
30.01.2023,1,А-212,0,КураторЧас,Борак Е.Ю.,АктЗал
30.01.2023,2,А-212,0,РемАвт,Кочергин Е.В.,105
30.01.2023,3,А-212,0,РемАвт,Кочергин Е.В.,105
30.01.2023,5,А-212,0,Литература,Гуляева Н.И.,311
30.01.2023,6,А-212,0,Литература,Гуляева Н.И.,311
30.01.2023,7,А-212,0,ФизКульт,Неганов И.И.,Спортзал
30.01.2023,8,А-212,0,ФизКульт,Неганов И.И.,Спортзал
30.01.2023,1,А-221,0,КураторЧас,Гопп О.С.,432
30.01.2023,2,А-221,0,РодЛит,Гопп О.С.,432
30.01.2023,3,А-221,0,РодЛит,Гопп О.С.,432
30.01.2023,4,А-221,0,РусЯз,Гопп О.С.,432
30.01.2023,5,А-221,0,РусЯз,Гопп О.С.,432
30.01.2023,7,А-221,0,Математика,Баженова О.А.,211
30.01.2023,8,А-221,0,Математика,Баженова О.А.,211
30.01.2023,1,АТ-22-1,0,История,Кошеленко И.П.,422
30.01.2023,2,АТ-22-1,0,История,Кошеленко И.П.,422
30.01.2023,3,АТ-22-1,0,Экология,Верченко О.В.,409
30.01.2023,4,АТ-22-1,0,Экология,Верченко О.В.,409
30.01.2023,5,АТ-22-1,0,КураторЧас,Кошеленко И.П.,422
30.01.2023,7,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
30.01.2023,7,АТ-22-1,(II),Инф,Новиков А.И.,218
30.01.2023,8,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
30.01.2023,8,АТ-22-1,(II),Инф,Новиков А.И.,218
30.01.2023,1,ГД-203,(I),3Dмод,Хусейнов Р.В.,315
30.01.2023,2,ГД-203,(I),3Dмод,Хусейнов Р.В.,315
