data,ur,gr,podgr,lesson,prepod,aud
28.11.2022,1,А-203,(II),Учебная практика,Иванов Н.С.,602
28.11.2022,2,А-203,(II),Учебная практика,Иванов Н.С.,602
28.11.2022,3,А-203,(II),Учебная практика,Иванов Н.С.,602
28.11.2022,4,А-203,(II),Учебная практика,Иванов Н.С.,602
28.11.2022,5,А-203,(II),Учебная практика,Иванов Н.С.,602
28.11.2022,6,А-203,(II),Учебная практика,Иванов Н.С.,602
28.11.2022,7,А-203,(I),Учебная практика,Москвичев А.Е.,602
28.11.2022,8,А-203,(I),Учебная практика,Москвичев А.Е.,602
28.11.2022,9,А-203,(I),Учебная практика,Москвичев А.Е.,602
28.11.2022,10,А-203,(I),Учебная практика,Москвичев А.Е.,602
28.11.2022,11,А-203,(I),Учебная практика,Москвичев А.Е.,602
28.11.2022,12,А-203,(I),Учебная практика,Москвичев А.Е.,602
28.11.2022,1,А-212,0,КураторЧас,Борак Е.Ю.,АктЗал
28.11.2022,2,А-212,0,Математика,Исламшина Н.С.,309
28.11.2022,3,А-212,0,Математика,Исламшина Н.С.,309
28.11.2022,5,А-212,0,ФизКульт,Неганов И.И.,Спортзал
28.11.2022,6,А-212,0,ФизКульт,Неганов И.И.,Спортзал
28.11.2022,3,А-221,0,КураторЧас,Гопп О.С.,432
28.11.2022,4,А-221,0,Литература,Гопп О.С.,432
28.11.2022,5,А-221,0,Литература,Гопп О.С.,432
28.11.2022,7,А-221,(I),Инф,Баженова О.А.,215
28.11.2022,7,А-221,(II),ИнЯз,Цебро Е.А.,217
28.11.2022,8,А-221,(I),Инф,Баженова О.А.,215
28.11.2022,8,А-221,(II),ИнЯз,Цебро Е.А.,217
28.11.2022,9,А-221,(I),ИнЯз,Цебро Е.А.,217
28.11.2022,9,А-221,(II),Инф,Баженова О.А.,215
28.11.2022,10,А-221,(I),ИнЯз,Цебро Е.А.,217
28.11.2022,10,А-221,(II),Инф,Баженова О.А.,215
28.11.2022,1,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
28.11.2022,2,АТ-22-1,(I),ИнЯз,Положай М.Н.,407
28.11.2022,3,АТ-22-1,0,Биология,Верченко О.В.,409
28.11.2022,4,АТ-22-1,0,Биология,Верченко О.В.,409
28.11.2022,6,АТ-22-1,0,История,Кошеленко И.П.,422
28.11.2022,7,АТ-22-1,0,История,Кошеленко И.П.,422
28.11.2022,8,АТ-22-1,0,КураторЧас,Кошеленко И.П.,422
28.11.2022,9,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
28.11.2022,10,АТ-22-1,(II),ИнЯз,Положай М.Н.,407
28.11.2022,1,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
28.11.2022,1,ГД-203,(II),Учебная практика,Корзунин А.В.,216
28.11.2022,2,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
28.11.2022,2,ГД-203,(II),Учебная практика,Корзунин А.В.,216
28.11.2022,3,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
28.11.2022,3,ГД-203,(II),Учебная практика,Корзунин А.В.,216
28.11.2022,4,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
28.11.2022,4,ГД-203,(II),Учебная практика,Корзунин А.В.,216
