data,ur,gr,podgr,lesson,prepod,aud
19.01.2023,3,А-203,0,ТехОбсАвт,Москвичев А.Е.,600
19.01.2023,4,А-203,0,ТехОбсАвт,Москвичев А.Е.,600
19.01.2023,5,А-203,0,ТехОбсАвт,Москвичев А.Е.,600
19.01.2023,6,А-203,0,ТехОбсАвт,Москвичев А.Е.,600
19.01.2023,8,А-203,0,ТПВАКВС,Кочергин Е.В.,105
19.01.2023,9,А-203,0,ТПВАКВС,Кочергин Е.В.,105
19.01.2023,10,А-203,0,БЖ,Королев В.В.,304
19.01.2023,11,А-203,0,БЖ,Королев В.В.,304
19.01.2023,1,А-212,0,Математика,Исламшина Н.С.,309
19.01.2023,2,А-212,0,Математика,Исламшина Н.С.,309
19.01.2023,3,А-212,0,РусЯз,Гуляева Н.И.,311
19.01.2023,4,А-212,0,РусЯз,Гуляева Н.И.,311
19.01.2023,6,А-212,0,РемАвт,Кочергин Е.В.,105
19.01.2023,7,А-212,0,РемАвт,Кочергин Е.В.,105
19.01.2023,3,А-221,0,Математика,Баженова О.А.,211
19.01.2023,4,А-221,0,Математика,Баженова О.А.,211
19.01.2023,5,А-221,0,Математика,Баженова О.А.,211
19.01.2023,6,А-221,0,Математика,Баженова О.А.,211
19.01.2023,8,А-221,0,ФизКульт,Неганов И.И.,Спортзал
19.01.2023,9,А-221,0,ФизКульт,Неганов И.И.,Спортзал
19.01.2023,1,АТ-22-1,0,ФизКульт,Неганов И.И.,Спортзал
19.01.2023,2,АТ-22-1,0,ФизКульт,Неганов И.И.,Спортзал
19.01.2023,3,АТ-22-1,0,ОБЖ,Королев В.В.,304
19.01.2023,4,АТ-22-1,0,ОБЖ,Королев В.В.,304
19.01.2023,6,АТ-22-1,0,Обществ,Шарова Н.Ш.,102
19.01.2023,7,АТ-22-1,0,Обществ,Шарова Н.Ш.,102
19.01.2023,8,АТ-22-1,(I),Инф,Новиков А.И.,218
19.01.2023,9,АТ-22-1,(I),Инф,Новиков А.И.,218
19.01.2023,1,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
19.01.2023,1,ГД-203,(II),Учебная практика,Корзунин А.В.,216
19.01.2023,2,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
19.01.2023,2,ГД-203,(II),Учебная практика,Корзунин А.В.,216
19.01.2023,3,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
19.01.2023,3,ГД-203,(II),Учебная практика,Корзунин А.В.,216
19.01.2023,4,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
19.01.2023,4,ГД-203,(II),Учебная практика,Корзунин А.В.,216
19.01.2023,6,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
19.01.2023,6,ГД-203,(II),Учебная практика,Корзунин А.В.,216
19.01.2023,7,ГД-203,(I),Учебная практика,Слюсарева О.С.,202
19.01.2023,7,ГД-203,(II),Учебная практика,Корзунин А.В.,216
19.01.2023,1,ГД-221,(I),Инф,Ненова Л.П.,201
19.01.2023,1,ГД-221,(II),Физика,Кулаева И.Н.,108
19.01.2023,2,ГД-221,(I),Инф,Ненова Л.П.,201
19.01.2023,2,ГД-221,(II),Физика,Кулаева И.Н.,108
19.01.2023,3,ГД-221,(I),Инф,Ненова Л.П.,201
19.01.2023,3,ГД-221,(II),ИнЯз,Ермолаева Л.Ш.,217
19.01.2023,4,ГД-221,(I),Инф,Ненова Л.П.,201
19.01.2023,4,ГД-221,(II),ИнЯз,Ермолаева Л.Ш.,217
19.01.2023,6,ГД-221,(I),ИнЯз,Ермолаева Л.Ш.,217
19.01.2023,6,ГД-221,(II),Инф,Ненова Л.П.,201
19.01.2023,7,ГД-221,(I),ИнЯз,Ермолаева Л.Ш.,217
19.01.2023,7,ГД-221,(II),Инф,Ненова Л.П.,201
19.01.2023,8,ГД-221,(I),Физика,Кулаева И.Н.,108
19.01.2023,8,ГД-221,(II),Инф,Ненова Л.П.,201
19.01.2023,9,ГД-221,(I),Физика,Кулаева И.Н.,108
19.01.2023,9,ГД-221,(II),Инф,Ненова Л.П.,201
19.01.2023,3,ДОШ-19-4,0,ФизКульт,Шубин А.В.,Спортзал
19.01.2023,4,ДОШ-19-4,0,ФизКульт,Шубин А.В.,Спортзал
19.01.2023,5,ДОШ-19-4,0,ПрДеятДет,Божко О.В.,313
19.01.2023,6,ДОШ-19-4,0,ПрДеятДет,Божко О.В.,313
19.01.2023,8,ДОШ-19-4,0,ЭфПовРынТр,Вахрамеева А.С.,310
19.01.2023,9,ДОШ-19-4,0,ЭфПовРынТр,Вахрамеева А.С.,310
19.01.2023,4,ДОШ-21-2,0,ОргТрДеят,Дворянских Л.З.,310
19.01.2023,5,ДОШ-21-2,0,ОргТрДеят,Дворянских Л.З.,310
19.01.2023,6,ДОШ-21-2,0,ОргИгрДеят,Дворянских Л.З.,310
19.01.2023,7,ДОШ-21-2,0,ОргИгрДеят,Дворянских Л.З.,310
19.01.2023,9,ДОШ-21-2,0,ОснФизВосп,Крахмалева Л.В.,313
19.01.2023,10,ДОШ-21-2,0,ОснФизВосп,Крахмалева Л.В.,313
19.01.2023,11,ДОШ-21-2,0,ОснфизЗдор,Карманова М.Ю.,313
19.01.2023,12,ДОШ-21-2,0,ОснфизЗдор,Карманова М.Ю.,313
19.01.2023,3,ЖКХ-212,0,ЭлИзмерен,Сахарова Н.В.,203
19.01.2023,4,ЖКХ-212,0,ЭлИзмерен,Сахарова Н.В.,203
19.01.2023,5,ЖКХ-212,0,ФизКульт,Неганов И.И.,Спортзал
19.01.2023,6,ЖКХ-212,0,ФизКульт,Неганов И.И.,Спортзал
19.01.2023,8,ЖКХ-212,0,Литература,Гуляева Н.И.,311
19.01.2023,9,ЖКХ-212,0,Литература,Гуляева Н.И.,311
19.01.2023,5,ИСиП-20-3,0,ТестИС,Хусейнов Р.В.,315
19.01.2023,6,ИСиП-20-3,0,ТестИС,Хусейнов Р.В.,315
19.01.2023,8,ИСиП-20-3,0,КодИС,Корзунин А.В.,216
19.01.2023,9,ИСиП-20-3,0,КодИС,Корзунин А.В.,216
19.01.2023,10,ИСиП-20-3,0,ФизКульт,Неганов И.И.,Спортзал
19.01.2023,11,ИСиП-20-3,0,ФизКульт,Неганов И.И.,Спортзал
19.01.2023,1,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
19.01.2023,2,ИСиП-22-1,(I),ИнЯз,Хайдукова А.Н.,423
19.01.2023,3,ИСиП-22-1,0,Обществ,Кошеленко И.П.,422
19.01.2023,4,ИСиП-22-1,0,Обществ,Кошеленко И.П.,422
19.01.2023,6,ИСиП-22-1,0,Экология,Верченко О.В.,409
19.01.2023,7,ИСиП-22-1,0,Экология,Верченко О.В.,409
19.01.2023,8,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
19.01.2023,9,ИСиП-22-1,(II),ИнЯз,Хайдукова А.Н.,423
19.01.2023,1,К-20-3,0,ОПД,Гареева М.А.,306
19.01.2023,2,К-20-3,0,ОПД,Гареева М.А.,306
19.01.2023,4,К-20-3,0,ДелКульт,Костоусова Е.Ю.,306
19.01.2023,5,К-20-3,0,ДелКульт,Костоусова Е.Ю.,306
19.01.2023,6,К-20-3,0,ДОУ,Костоусова Е.Ю.,306
19.01.2023,7,К-20-3,0,ДОУ,Костоусова Е.Ю.,306
19.01.2023,8,К-20-3,0,БЖ,Королев В.В.,304
19.01.2023,9,К-20-3,0,БЖ,Королев В.В.,304
19.01.2023,1,К-22-1,(I),ИнЯз,Положай М.Н.,407
19.01.2023,2,К-22-1,(I),ИнЯз,Положай М.Н.,407
19.01.2023,4,К-22-1,0,РодЛит,Гопп О.С.,432
19.01.2023,5,К-22-1,0,РодЛит,Гопп О.С.,432
19.01.2023,6,К-22-1,0,История,Горбунова Н.В.,426
19.01.2023,7,К-22-1,0,История,Горбунова Н.В.,426
19.01.2023,8,К-22-1,(II),ИнЯз,Положай М.Н.,407
19.01.2023,9,К-22-1,(II),ИнЯз,Положай М.Н.,407
19.01.2023,3,КИП-194,0,ТехЭкспл,Волченко И.И.,209
19.01.2023,4,КИП-194,0,ТехЭкспл,Волченко И.И.,209
19.01.2023,5,КИП-194,0,ПускРаб,Волченко И.И.,209
19.01.2023,6,КИП-194,0,ПускРаб,Волченко И.И.,209
19.01.2023,8,КИП-194,0,ПускРаб,Волченко И.И.,209
19.01.2023,9,КИП-194,0,ПускРаб,Волченко И.И.,209
19.01.2023,2,КИП-203,0,СредстваАв,Конев А.Н.,208
19.01.2023,3,КИП-203,0,СредстваАв,Конев А.Н.,208
19.01.2023,4,КИП-203,0,АвтоУпр,Конев А.Н.,208
19.01.2023,5,КИП-203,0,АвтоУпр,Конев А.Н.,208
