data,ur,gr,podgr,lesson,prepod,aud
17.10.2022,1,А-203,(I),ТехОбсАвт, Москвичев А.Е.,600
17.10.2022,1,А-203,(II),ТД_авто, Кочергин Е.В.,600
17.10.2022,2,А-203,(I),ТехОбсАвт, Москвичев А.Е.,600
17.10.2022,2,А-203,(II),ТД_авто, Кочергин Е.В.,600
17.10.2022,3,А-203,(I),ТД_авто, Кочергин Е.В.,601
17.10.2022,3,А-203,(II),ТехОбсАвт, Москвичев А.Е.,601
17.10.2022,4,А-203,(I),ТД_авто, Кочергин Е.В.,601
17.10.2022,4,А-203,(II),ТехОбсАвт, Москвичев А.Е.,601
17.10.2022,6,А-203,0,География, Верченко О.В.,409
17.10.2022,7,А-203,0,География, Верченко О.В.,409
17.10.2022,8,А-203,0,География, Верченко О.В.,409
17.10.2022,9,А-203,0,География, Верченко О.В.,409
17.10.2022,1,А-212,(II),Учебная практика, Иванов Н.С.,602
17.10.2022,2,А-212,(II),Учебная практика, Иванов Н.С.,602
17.10.2022,3,А-212,(II),Учебная практика, Иванов Н.С.,602
17.10.2022,4,А-212,(II),Учебная практика, Иванов Н.С.,602
17.10.2022,5,А-212,(II),Учебная практика, Иванов Н.С.,602
17.10.2022,6,А-212,(II),Учебная практика, Иванов Н.С.,602
17.10.2022,7,А-212,(I),Учебная практика, Москвичев А.Е.,602
17.10.2022,8,А-212,(I),Учебная практика, Москвичев А.Е.,602
17.10.2022,9,А-212,(I),Учебная практика, Москвичев А.Е.,602
17.10.2022,10,А-212,(I),Учебная практика, Москвичев А.Е.,602
17.10.2022,11,А-212,(I),Учебная практика, Москвичев А.Е.,602
17.10.2022,12,А-212,(I),Учебная практика, Москвичев А.Е.,602
17.10.2022,2,А-221,0,КураторЧас, Гопп О.С.,432
17.10.2022,3,А-221,0,Литература, Гопп О.С.,432
17.10.2022,4,А-221,0,Литература, Гопп О.С.,432
17.10.2022,6,А-221,0,Математика, Баженова О.А.,203
17.10.2022,7,А-221,0,Математика, Баженова О.А.,203
17.10.2022,8,А-221,0,Физика, Кулаева И.Н.,104
17.10.2022,9,А-221,0,Физика, Кулаева И.Н.,104
17.10.2022,3,АТ-22-1,0,КураторЧас, Кошеленко И.П.,422
17.10.2022,4,АТ-22-1,0,История, Кошеленко И.П.,422
17.10.2022,5,АТ-22-1,0,История, Кошеленко И.П.,422
17.10.2022,7,АТ-22-1,0,ФизКульт, Неганов И.И.,Спортзал
17.10.2022,8,АТ-22-1,0,ФизКульт, Неганов И.И.,Спортзал
17.10.2022,9,АТ-22-1,0,Литература, Мартыненко В.А.,307
17.10.2022,10,АТ-22-1,0,Литература, Мартыненко В.А.,307
17.10.2022,1,ГД-203,0,КураторЧас, Ненова Л.П.,201
17.10.2022,2,ГД-203,(I),Черчение, Глушкова О.Б.,217
17.10.2022,2,ГД-203,(II),ИнфДиз, Ненова Л.П.,217
17.10.2022,3,ГД-203,(I),Черчение, Глушкова О.Б.,217
17.10.2022,3,ГД-203,(II),ИнфДиз, Ненова Л.П.,217
17.10.2022,5,ГД-203,(I),Стиль, Ермолаева Л.Ш.,202
17.10.2022,5,ГД-203,(II),Черчение, Глушкова О.Б.,202
17.10.2022,6,ГД-203,(I),Стиль, Ермолаева Л.Ш.,202
17.10.2022,6,ГД-203,(II),Черчение, Глушкова О.Б.,202
17.10.2022,7,ГД-203,(II),Стиль, Ермолаева Л.Ш.,202
17.10.2022,8,ГД-203,(II),Стиль, Ермолаева Л.Ш.,202
17.10.2022,2,ГД-221,0,ФизКульт, Неганов И.И.,Спортзал
17.10.2022,3,ГД-221,0,ФизКульт, Неганов И.И.,Спортзал
17.10.2022,4,ГД-221,0,КураторЧас, Ермолаева Л.Ш.,201
17.10.2022,5,ГД-221,(I),Химия, Шулакова И.А.,107
17.10.2022,5,ГД-221,(II),Инф, Ненова Л.П.,107
17.10.2022,6,ГД-221,(I),Химия, Шулакова И.А.,107
17.10.2022,6,ГД-221,(II),Инф, Ненова Л.П.,107
17.10.2022,8,ГД-221,(I),Инф, Ненова Л.П.,201
17.10.2022,8,ГД-221,(II),Химия, Шулакова И.А.,201
17.10.2022,9,ГД-221,(I),Инф, Ненова Л.П.,201
17.10.2022,9,ГД-221,(II),Химия, Шулакова И.А.,201
17.10.2022,1,ДОШ-19-4,0,ВзаимРодит, Дворянских Л.З.,310
17.10.2022,2,ДОШ-19-4,0,ВзаимРодит, Дворянских Л.З.,310
17.10.2022,3,ДОШ-19-4,0,ВзаимРодит, Дворянских Л.З.,310
17.10.2022,4,ДОШ-19-4,0,ВзаимРодит, Дворянских Л.З.,310
17.10.2022,6,ДОШ-19-4,0,ОВЗ, Божко О.В.,313
17.10.2022,7,ДОШ-19-4,0,ОВЗ, Божко О.В.,313
17.10.2022,2,ДОШ-21-2,0,КураторЧас, Божко О.В.,313
17.10.2022,3,ДОШ-21-2,0,Педагогика, Божко О.В.,313
17.10.2022,4,ДОШ-21-2,0,Педагогика, Божко О.В.,313
17.10.2022,5,ДОШ-21-2,0,ФизКульт, Неганов И.И.,Спортзал
17.10.2022,6,ДОШ-21-2,0,ФизКульт, Неганов И.И.,Спортзал
17.10.2022,8,ДОШ-21-2,0,ОснФизВосп, Крахмалева Л.В.,313
17.10.2022,9,ДОШ-21-2,0,ОснФизВосп, Крахмалева Л.В.,313
17.10.2022,4,ДОШ-21-4зк,0,БЖ, Королев В.В.,304
17.10.2022,5,ДОШ-21-4зк,0,БЖ, Королев В.В.,304
17.10.2022,6,ДОШ-21-4зк,0,ОргИгрДеят, Дворянских Л.З.,310
17.10.2022,7,ДОШ-21-4зк,0,ОргИгрДеят, Дворянских Л.З.,310
17.10.2022,8,ДОШ-21-4зк,0,ТОДО Никитина, Н. М.,310
17.10.2022,9,ДОШ-21-4зк,0,ТОДО Никитина, Н. М.,310
17.10.2022,2,ЖКХ-212,0,КураторЧас Крамаренко, М. А.,АктЗал
17.10.2022,3,ЖКХ-212,0,Литература, Гуляева Н.И.,311
17.10.2022,4,ЖКХ-212,0,Литература, Гуляева Н.И.,311
17.10.2022,5,ЖКХ-212,0,Математика, Алексеев Н.Л.,307
17.10.2022,6,ЖКХ-212,0,Математика, Алексеев Н.Л.,307
17.10.2022,8,ЖКХ-212,0,МонтажУзло, Вильданов Ш.Г.,105
17.10.2022,9,ЖКХ-212,0,МонтажУзло, Вильданов Ш.Г.,105
17.10.2022,1,ИСиП-20-3,(II),Учебная практика, Корзунин А.В.,216
17.10.2022,2,ИСиП-20-3,(II),Учебная практика, Корзунин А.В.,216
17.10.2022,3,ИСиП-20-3,(II),Учебная практика, Корзунин А.В.,216
17.10.2022,4,ИСиП-20-3,(II),Учебная практика, Корзунин А.В.,216
17.10.2022,5,ИСиП-20-3,(II),Учебная практика, Корзунин А.В.,216
17.10.2022,6,ИСиП-20-3,(II),Учебная практика, Корзунин А.В.,216
17.10.2022,7,ИСиП-20-3,(I),Учебная практика, Корзунин А.В.,216
17.10.2022,8,ИСиП-20-3,(I),Учебная практика, Корзунин А.В.,216
17.10.2022,9,ИСиП-20-3,(I),Учебная практика, Корзунин А.В.,216
17.10.2022,10,ИСиП-20-3,(I),Учебная практика, Корзунин А.В.,216
17.10.2022,11,ИСиП-20-3,(I),Учебная практика, Корзунин А.В.,216
17.10.2022,12,ИСиП-20-3,(I),Учебная практика, Корзунин А.В.,216
17.10.2022,2,ИСиП-22-1,0,Математика, Молькова Т.В.,309
17.10.2022,3,ИСиП-22-1,0,Математика, Молькова Т.В.,309
17.10.2022,4,ИСиП-22-1,0,КураторЧас, Горбунова Н.В.,АктЗал
17.10.2022,6,ИСиП-22-1,0,Физика, Кулаева И.Н.,104
17.10.2022,7,ИСиП-22-1,0,Физика, Кулаева И.Н.,104
17.10.2022,8,ИСиП-22-1,0,ФизКульт, Шубин А.В.,Спортзал
17.10.2022,9,ИСиП-22-1,0,ФизКульт, Шубин А.В.,Спортзал
17.10.2022,2,К-20-3,0,КураторЧас, Гареева М.А.,105
17.10.2022,3,К-20-3,(I),Мерчендайз, Костоусова Е.Ю.,306
17.10.2022,3,К-20-3,(II),ФинНалог, Гареева М.А.,306
17.10.2022,4,К-20-3,(I),Мерчендайз, Костоусова Е.Ю.,306
17.10.2022,4,К-20-3,(II),ФинНалог, Гареева М.А.,306
17.10.2022,5,К-20-3,(I),ФинНалог, Гареева М.А.,105
17.10.2022,5,К-20-3,(II),Мерчендайз, Костоусова Е.Ю.,105
17.10.2022,6,К-20-3,(I),ФинНалог, Гареева М.А.,105
17.10.2022,6,К-20-3,(II),Мерчендайз, Костоусова Е.Ю.,105
17.10.2022,8,К-20-3,0,БЖ, Королев В.В.,304
17.10.2022,9,К-20-3,0,БЖ, Королев В.В.,304
17.10.2022,1,К-22-1,0,КураторЧас, Костоусова Е.Ю.,306
17.10.2022,2,К-22-1,0,Естеств, Шулакова И.А.,107
17.10.2022,3,К-22-1,0,Естеств, Шулакова И.А.,107
17.10.2022,4,К-22-1,0,Математика, Исламшина Н.С.,309
17.10.2022,5,К-22-1,0,Математика, Исламшина Н.С.,309
17.10.2022,7,К-22-1,0,Литература, Гопп О.С.,432
17.10.2022,8,К-22-1,0,Литература, Гопп О.С.,432
17.10.2022,1,КИП-194,0,КураторЧас, Шлерт И.В.,АктЗал
17.10.2022,2,КИП-194,0,ТехЭкспл, Волченко И.И.,209
17.10.2022,3,КИП-194,0,ТехЭкспл, Волченко И.И.,209
17.10.2022,5,КИП-194,0,ПускРаб, Волченко И.И.,209
17.10.2022,6,КИП-194,0,ПускРаб, Волченко И.И.,209
17.10.2022,7,КИП-194,0,АвтоУпр, Конев А.Н.,208
17.10.2022,8,КИП-194,0,АвтоУпр, Конев А.Н.,208
17.10.2022,1,КИП-203,(I),Учебная практика, Бабаков О.П.,211
17.10.2022,2,КИП-203,(I),Учебная практика, Бабаков О.П.,211
17.10.2022,3,КИП-203,(I),Учебная практика, Бабаков О.П.,211
17.10.2022,4,КИП-203,(I),Учебная практика, Бабаков О.П.,211
17.10.2022,5,КИП-203,(I),Учебная практика, Бабаков О.П.,211
17.10.2022,6,КИП-203,(I),Учебная практика, Бабаков О.П.,211
17.10.2022,8,КИП-203,(II),Учебная практика, Бабаков О.П.,211
17.10.2022,9,КИП-203,(II),Учебная практика, Бабаков О.П.,211
17.10.2022,10,КИП-203,(II),Учебная практика, Бабаков О.П.,211
17.10.2022,11,КИП-203,(II),Учебная практика, Бабаков О.П.,211
