data,ur,gr,podgr,lesson,prepod,aud
08.12.2022,3,А-203,0,ТПВАКВС,Кочергин Е.В.,105
08.12.2022,4,А-203,0,ТПВАКВС,Кочергин Е.В.,105
08.12.2022,2,А-212,0,ФизКульт,Неганов И.И.,Спортзал
08.12.2022,3,А-212,0,ФизКульт,Неганов И.И.,Спортзал
08.12.2022,5,А-212,0,УстрАвт,Сторожук А.Н.,507
08.12.2022,6,А-212,0,УстрАвт,Сторожук А.Н.,507
08.12.2022,7,А-212,0,История,Кошеленко И.П.,422
08.12.2022,8,А-212,0,История,Кошеленко И.П.,422
08.12.2022,1,А-221,0,Математика,Баженова О.А.,211
08.12.2022,2,А-221,0,Математика,Баженова О.А.,211
08.12.2022,3,А-221,0,Математика,Баженова О.А.,211
08.12.2022,4,А-221,0,Математика,Баженова О.А.,211
08.12.2022,6,А-221,0,Обществ,Шарова Н.Ш.,209
08.12.2022,7,А-221,0,Обществ,Шарова Н.Ш.,209
08.12.2022,2,АТ-22-1,(II),Инф,Новиков А.И.,218
08.12.2022,3,АТ-22-1,(II),Инф,Новиков А.И.,218
08.12.2022,4,АТ-22-1,0,Математика,Исламшина Н.С.,309
08.12.2022,5,АТ-22-1,0,Математика,Исламшина Н.С.,309
08.12.2022,7,АТ-22-1,0,ФизКульт,Неганов И.И.,Спортзал
08.12.2022,8,АТ-22-1,0,ФизКульт,Неганов И.И.,Спортзал
08.12.2022,9,АТ-22-1,(I),Инф,Новиков А.И.,218
08.12.2022,10,АТ-22-1,(I),Инф,Новиков А.И.,218
08.12.2022,1,ГД-203,(II),Web,Корзунин А.В.,216
08.12.2022,2,ГД-203,(II),Web,Корзунин А.В.,216
08.12.2022,3,ГД-203,(I),ИнфДиз,Ненова Л.П.,201
08.12.2022,3,ГД-203,(II),Web,Корзунин А.В.,216
08.12.2022,4,ГД-203,(I),ИнфДиз,Ненова Л.П.,201
08.12.2022,4,ГД-203,(II),Web,Корзунин А.В.,216
