data;ur;gr;podgr;lesson;prepod;aud
02.05.2023,1,А-212,(II),Учебная практика,Иванов Н.С.,602
02.05.2023,2,А-212,(II),Учебная практика,Иванов Н.С.,602
02.05.2023,3,А-212,(II),Учебная практика,Иванов Н.С.,602
02.05.2023,4,А-212,(II),Учебная практика,Иванов Н.С.,602
02.05.2023,5,А-212,(II),Учебная практика,Иванов Н.С.,602
02.05.2023,6,А-212,(II),Учебная практика,Иванов Н.С.,602
02.05.2023,7,А-212,(I),Учебная практика,Москвичев А.Е.,602
02.05.2023,8,А-212,(I),Учебная практика,Москвичев А.Е.,602
02.05.2023,9,А-212,(I),Учебная практика,Москвичев А.Е.,602
02.05.2023,10,А-212,(I),Учебная практика,Москвичев А.Е.,602
02.05.2023,11,А-212,(I),Учебная практика,Москвичев А.Е.,602
02.05.2023,12,А-212,(I),Учебная практика,Москвичев А.Е.,602
02.05.2023,1,А-221,0,ОснФинГрам,Гареева М.А.,Онлайн
02.05.2023,2,А-221,0,ОснФинГрам,Гареева М.А.,Онлайн
02.05.2023,3,А-221,0,Математика,Баженова О.А.,Онлайн
02.05.2023,4,А-221,0,Математика,Баженова О.А.,Онлайн
02.05.2023,5,А-221,0,Обществ,Шарова Н.Ш.,Онлайн
02.05.2023,6,А-221,0,Обществ,Шарова Н.Ш.,Онлайн
02.05.2023,8,А-221,0,Биология,Верченко О.В.,Онлайн
02.05.2023,9,А-221,0,Биология,Верченко О.В.,Онлайн
02.05.2023,5,АТ-22-1,0,ФизКульт,Неганов И.И.,Спортзал
02.05.2023,6,АТ-22-1,0,ФизКульт,Неганов И.И.,Спортзал
02.05.2023,8,АТ-22-1,0,Физика,Кулаева И.Н.,105
02.05.2023,9,АТ-22-1,0,Физика,Кулаева И.Н.,105
02.05.2023,10,АТ-22-1,0,Литература,Мартыненко В.А.,102
02.05.2023,11,АТ-22-1,0,Литература,Мартыненко В.А.,102
02.05.2023,1,ГД-203,(I),ДизУпаковк,Ермолаева Л.Ш.,202
02.05.2023,1,ГД-203,(II),3Dмод,Хусейнов Р.В.,107
02.05.2023,2,ГД-203,(I),ДизУпаковк,Ермолаева Л.Ш.,202
02.05.2023,2,ГД-203,(II),3Dмод,Хусейнов Р.В.,107
02.05.2023,3,ГД-203,(I),ДизУпаковк,Ермолаева Л.Ш.,202
02.05.2023,3,ГД-203,(II),3Dмод,Хусейнов Р.В.,107
02.05.2023,4,ГД-203,(I),ДизУпаковк,Ермолаева Л.Ш.,202
02.05.2023,4,ГД-203,(II),3Dмод,Хусейнов Р.В.,107
02.05.2023,6,ГД-203,(I),3Dмод,Хусейнов Р.В.,107
02.05.2023,6,ГД-203,(II),ДизУпаковк,Ермолаева Л.Ш.,202
02.05.2023,7,ГД-203,(I),3Dмод,Хусейнов Р.В.,107
02.05.2023,7,ГД-203,(II),ДизУпаковк,Ермолаева Л.Ш.,202
02.05.2023,8,ГД-203,(I),3Dмод,Хусейнов Р.В.,107
02.05.2023,8,ГД-203,(II),ДизУпаковк,Ермолаева Л.Ш.,202
02.05.2023,9,ГД-203,(I),3Dмод,Хусейнов Р.В.,107
02.05.2023,9,ГД-203,(II),ДизУпаковк,Ермолаева Л.Ш.,202
02.05.2023,1,ГД-221,0,ФизКульт,Неганов И.И.,Спортзал
02.05.2023,2,ГД-221,0,ФизКульт,Неганов И.И.,Спортзал
02.05.2023,3,ГД-221,0,Физика,Кулаева И.Н.,105
02.05.2023,4,ГД-221,0,Физика,Кулаева И.Н.,105
02.05.2023,6,ГД-221,(I),Инф,Ненова Л.П.,201
02.05.2023,6,ГД-221,(II),Химия,Шулакова И.А.,315
02.05.2023,7,ГД-221,(I),Инф,Ненова Л.П.,201
02.05.2023,7,ГД-221,(II),Химия,Шулакова И.А.,315
02.05.2023,8,ГД-221,(I),Химия,Шулакова И.А.,315
02.05.2023,8,ГД-221,(II),Инф,Ненова Л.П.,201
02.05.2023,9,ГД-221,(I),Химия,Шулакова И.А.,315
02.05.2023,9,ГД-221,(II),Инф,Ненова Л.П.,201
