data,ur,gr,podgr,lesson,prepod,aud
24.10.2022,1,А-203,0,ТД_авто,Кочергин Е.В.,105
24.10.2022,2,А-203,0,ТД_авто,Кочергин Е.В.,105
24.10.2022,3,А-203,0,КураторЧас,Фукалова Л.В.,библиотека
24.10.2022,5,А-203,0,География,Верченко О.В.,409
24.10.2022,6,А-203,0,География,Верченко О.В.,409
24.10.2022,7,А-203,0,География,Верченко О.В.,409
24.10.2022,8,А-203,0,География,Верченко О.В.,409
24.10.2022,1,А-212,(I),Учебная практика,Москвичев А.Е.,602
24.10.2022,2,А-212,(I),Учебная практика,Москвичев А.Е.,602
24.10.2022,3,А-212,(I),Учебная практика,Москвичев А.Е.,602
24.10.2022,4,А-212,(I),Учебная практика,Москвичев А.Е.,602
24.10.2022,5,А-212,(I),Учебная практика,Москвичев А.Е.,602
24.10.2022,6,А-212,(I),Учебная практика,Москвичев А.Е.,602
24.10.2022,7,А-212,(II),Учебная практика,Иванов Н.С.,602
24.10.2022,8,А-212,(II),Учебная практика,Иванов Н.С.,602
24.10.2022,9,А-212,(II),Учебная практика,Иванов Н.С.,602
24.10.2022,10,А-212,(II),Учебная практика,Иванов Н.С.,602
24.10.2022,11,А-212,(II),Учебная практика,Иванов Н.С.,602
24.10.2022,12,А-212,(II),Учебная практика,Иванов Н.С.,602
24.10.2022,2,А-221,0,КураторЧас,Гопп О.С.,432
24.10.2022,3,А-221,0,Литература,Гопп О.С.,432
24.10.2022,4,А-221,0,Литература,Гопп О.С.,432
24.10.2022,6,А-221,0,Математика,Баженова О.А.,205
24.10.2022,7,А-221,0,Математика,Баженова О.А.,205
24.10.2022,8,А-221,(II),Инф,Баженова О.А.,218
24.10.2022,9,А-221,(II),Инф,Баженова О.А.,218
24.10.2022,3,АТ-22-1,0,КураторЧас,Кошеленко И.П.,422
24.10.2022,4,АТ-22-1,0,История,Кошеленко И.П.,422
24.10.2022,5,АТ-22-1,0,История,Кошеленко И.П.,422
24.10.2022,7,АТ-22-1,0,Химия,Шулакова И.А.,107
24.10.2022,8,АТ-22-1,0,Химия,Шулакова И.А.,107
24.10.2022,9,АТ-22-1,0,Литература,Мартыненко В.А.,306
24.10.2022,10,АТ-22-1,0,Литература,Мартыненко В.А.,306
24.10.2022,1,ГД-203,0,КураторЧас,Ненова Л.П.,АктЗал
24.10.2022,2,ГД-203,(I),Черчение,Глушкова О.Б.,217
24.10.2022,2,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
24.10.2022,3,ГД-203,(I),Черчение,Глушкова О.Б.,217
24.10.2022,3,ГД-203,(II),Стиль,Ермолаева Л.Ш.,202
24.10.2022,5,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
24.10.2022,5,ГД-203,(II),Черчение,Глушкова О.Б.,217
24.10.2022,6,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
24.10.2022,6,ГД-203,(II),Черчение,Глушкова О.Б.,217
24.10.2022,7,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
24.10.2022,8,ГД-203,(I),Стиль,Ермолаева Л.Ш.,202
24.10.2022,1,ГД-221,0,КураторЧас,Ермолаева Л.Ш.,АктЗал
24.10.2022,2,ГД-221,0,Математика,Молькова Т.В.,309
24.10.2022,3,ГД-221,0,Математика,Молькова Т.В.,309
24.10.2022,5,ГД-221,(I),Физика,Кулаева И.Н.,108
24.10.2022,5,ГД-221,(II),Инф,Ненова Л.П.,201
24.10.2022,6,ГД-221,(I),Физика,Кулаева И.Н.,108
24.10.2022,6,ГД-221,(II),Инф,Ненова Л.П.,201
24.10.2022,7,ГД-221,(I),Инф,Ненова Л.П.,201
24.10.2022,7,ГД-221,(II),Физика,Кулаева И.Н.,108
24.10.2022,8,ГД-221,(I),Инф,Ненова Л.П.,201
24.10.2022,8,ГД-221,(II),Физика,Кулаева И.Н.,108
24.10.2022,1,ДОШ-19-4,0,ВзаимРодит,Дворянских Л.З.,310
24.10.2022,2,ДОШ-19-4,0,ВзаимРодит,Дворянских Л.З.,310
24.10.2022,3,ДОШ-19-4,0,ВзаимРодит,Дворянских Л.З.,310
24.10.2022,4,ДОШ-19-4,0,ВзаимРодит,Дворянских Л.З.,310
24.10.2022,6,ДОШ-19-4,0,КураторЧас,Положай М.Н.,407
24.10.2022,7,ДОШ-19-4,(I),ИнЯз,Положай М.Н.,407
24.10.2022,8,ДОШ-19-4,(I),ИнЯз,Положай М.Н.,407
24.10.2022,1,ДОШ-21-2,0,КураторЧас,Божко О.В.,АктЗал
24.10.2022,2,ДОШ-21-2,0,Педагогика,Божко О.В.,313
24.10.2022,3,ДОШ-21-2,0,Педагогика,Божко О.В.,313
24.10.2022,5,ДОШ-21-2,0,ТОДО,Крахмалева Л.В.,306
24.10.2022,6,ДОШ-21-2,0,ТОДО,Крахмалева Л.В.,306
24.10.2022,7,ДОШ-21-2,0,ОснФизВосп,Крахмалева Л.В.,313
24.10.2022,8,ДОШ-21-2,0,ОснФизВосп,Крахмалева Л.В.,313
24.10.2022,5,ДОШ-21-4зк,0,ОргИгрДеят,Дворянских Л.З.,310
24.10.2022,6,ДОШ-21-4зк,0,ОргИгрДеят,Дворянских Л.З.,310
24.10.2022,7,ДОШ-21-4зк,0,ТОДО Никитина,Н. М.,310
24.10.2022,8,ДОШ-21-4зк,0,ТОДО Никитина,Н. М.,310
24.10.2022,9,ДОШ-21-4зк,0,ОснФизВосп,Крахмалева Л.В.,313
24.10.2022,10,ДОШ-21-4зк,0,ОснФизВосп,Крахмалева Л.В.,313
24.10.2022,1,ЖКХ-212,0,Математика,Алексеев Н.Л.,307
24.10.2022,2,ЖКХ-212,0,Математика,Алексеев Н.Л.,307
24.10.2022,3,ЖКХ-212,0,КураторЧас Крамаренко,М. А.,АктЗал
24.10.2022,5,ЖКХ-212,0,РусЯз,Гуляева Н.И.,311
24.10.2022,6,ЖКХ-212,0,РусЯз,Гуляева Н.И.,311
24.10.2022,7,ЖКХ-212,0,МонтажУзло,Вильданов Ш.Г.,109
24.10.2022,8,ЖКХ-212,0,МонтажУзло,Вильданов Ш.Г.,109
24.10.2022,1,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
24.10.2022,2,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
24.10.2022,3,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
24.10.2022,4,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
24.10.2022,5,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
24.10.2022,6,ИСиП-20-3,(II),Учебная практика,Корзунин А.В.,216
24.10.2022,7,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
24.10.2022,8,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
24.10.2022,9,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
24.10.2022,10,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
24.10.2022,11,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
24.10.2022,12,ИСиП-20-3,(I),Учебная практика,Корзунин А.В.,216
24.10.2022,1,ИСиП-22-1,0,Обществ,Кошеленко И.П.,422
24.10.2022,2,ИСиП-22-1,0,Обществ,Кошеленко И.П.,422
24.10.2022,3,ИСиП-22-1,0,КураторЧас,Горбунова Н.В.,426
24.10.2022,4,ИСиП-22-1,0,История,Горбунова Н.В.,426
24.10.2022,5,ИСиП-22-1,0,История,Горбунова Н.В.,426
24.10.2022,7,ИСиП-22-1,0,Математика,Молькова Т.В.,309
24.10.2022,8,ИСиП-22-1,0,Математика,Молькова Т.В.,309
24.10.2022,1,К-20-3,(I),Маркетинг,Костоусова Е.Ю.,306
24.10.2022,1,К-20-3,(II),ИТПД,Ненова Л.П.,201
24.10.2022,2,К-20-3,(I),Маркетинг,Костоусова Е.Ю.,306
24.10.2022,2,К-20-3,(II),ИТПД,Ненова Л.П.,201
24.10.2022,3,К-20-3,(I),ИТПД,Ненова Л.П.,201
24.10.2022,3,К-20-3,(II),Маркетинг,Костоусова Е.Ю.,306
24.10.2022,4,К-20-3,(I),ИТПД,Ненова Л.П.,201
24.10.2022,4,К-20-3,(II),Маркетинг,Костоусова Е.Ю.,306
24.10.2022,5,К-20-3,0,КураторЧас,Гареева М.А.,АктЗал
24.10.2022,7,К-20-3,0,АнализФХ,Гареева М.А.,306
24.10.2022,8,К-20-3,0,АнализФХ,Гареева М.А.,306
24.10.2022,3,К-22-1,0,Естеств,Шулакова И.А.,107
24.10.2022,4,К-22-1,0,Естеств,Шулакова И.А.,107
24.10.2022,5,К-22-1,0,КураторЧас,Костоусова Е.Ю.,АктЗал
24.10.2022,6,К-22-1,0,География,Мотовилова Н.А.,104
24.10.2022,7,К-22-1,0,География,Мотовилова Н.А.,104
24.10.2022,9,К-22-1,0,Естеств,Бельдиман И.Г.,104
24.10.2022,10,К-22-1,0,Естеств,Бельдиман И.Г.,104
24.10.2022,2,КИП-194,0,ОснФинГрам,Гареева М.А.,109
24.10.2022,3,КИП-194,0,ОснФинГрам,Гареева М.А.,109
24.10.2022,5,КИП-194,0,ПускРаб,Волченко И.И.,209
24.10.2022,6,КИП-194,0,ПускРаб,Волченко И.И.,209
24.10.2022,7,КИП-194,0,АвтоУпр,Конев А.Н.,209
24.10.2022,8,КИП-194,0,АвтоУпр,Конев А.Н.,209
24.10.2022,1,КИП-203,(I),Учебная практика,Бабаков О.П.,211
24.10.2022,2,КИП-203,(I),Учебная практика,Бабаков О.П.,211
24.10.2022,3,КИП-203,(I),Учебная практика,Бабаков О.П.,211
24.10.2022,4,КИП-203,(I),Учебная практика,Бабаков О.П.,211
24.10.2022,5,КИП-203,(I),Учебная практика,Бабаков О.П.,211
24.10.2022,6,КИП-203,(I),Учебная практика,Бабаков О.П.,211
24.10.2022,8,КИП-203,(II),Учебная практика,Бабаков О.П.,211
24.10.2022,9,КИП-203,(II),Учебная практика,Бабаков О.П.,211
24.10.2022,10,КИП-203,(II),Учебная практика,Бабаков О.П.,211
24.10.2022,11,КИП-203,(II),Учебная практика,Бабаков О.П.,211
24.10.2022,12,КИП-203,(II),Учебная практика,Бабаков О.П.,211
24.10.2022,13,КИП-203,(II),Учебная практика,Бабаков О.П.,211
24.10.2022,2,КИП-212,0,СредстваАв,Конев А.Н.,208
24.10.2022,3,КИП-212,0,СредстваАв,Конев А.Н.,208
24.10.2022,4,КИП-212,0,СредстваАв,Конев А.Н.,208
